iter	RMSE
0	1.473135054
1	1.466533166
2	1.457823493
3	1.44915064
4	1.441954571
5	1.436477121
6	1.428774265
7	1.42261279
8	1.416440554
9	1.410023142
10	1.402769175
11	1.395921384
12	1.390305769
13	1.382637585
14	1.377099456
15	1.370148381
16	1.363758292
17	1.357414293
18	1.350185584
19	1.343156544
20	1.335775263
21	1.329354767
22	1.32180731
23	1.315197889
24	1.311280535
25	1.305529636
26	1.301295827
27	1.297316686
28	1.293034039
29	1.286812177
30	1.280469542
31	1.27689329
32	1.271689936
33	1.267784431
34	1.266412137
35	1.261754986
36	1.257931918
37	1.254374301
38	1.248849055
39	1.245154568
40	1.241815853
41	1.236914997
42	1.232395706
43	1.228934204
44	1.225537835
45	1.222820749
46	1.218155751
47	1.214885986
48	1.210910782
49	1.207926368
50	1.204604161
51	1.201848344
52	1.198236728
53	1.194504722
54	1.191723451
55	1.188988231
56	1.184038964
57	1.181754681
58	1.177540928
59	1.174732992
60	1.172195741
61	1.169939942
62	1.167031492
63	1.164547301
64	1.160663394
65	1.158114177
66	1.154342024
67	1.152020507
68	1.149750628
69	1.148038164
70	1.145799758
71	1.141895708
72	1.138812209
73	1.136595175
74	1.134626258
75	1.129511004
76	1.127191309
77	1.123291243
78	1.121491127
79	1.119412607
80	1.11515746
81	1.111524089
82	1.107234683
83	1.104330685
84	1.101508728
85	1.097816003
86	1.094496154
87	1.090929345
88	1.089010315
89	1.084648794
90	1.080637357
91	1.077387353
92	1.075644142
93	1.072080994
94	1.069428021
95	1.067065747
96	1.063886634
97	1.061313348
98	1.059447215
99	1.057394687
100	1.053449862
101	1.050241389
102	1.047918003
103	1.045169533
104	1.043048038
105	1.038788317
106	1.037095709
107	1.034593517
108	1.033225203
109	1.031555361
110	1.029917319
111	1.026454162
112	1.024853259
113	1.02390789
114	1.022456513
115	1.018011023
116	1.015175199
117	1.011310535
118	1.009917258
119	1.007146242
120	1.004291048
121	1.002811621
122	0.9994104002
123	0.9980424662
124	0.9962201238
125	0.992655494
126	0.9902087803
127	0.9888963764
128	0.9846879627
129	0.9816932624
130	0.9776026207
131	0.9750911262
132	0.9716597315
133	0.9686631923
134	0.9666782298
135	0.9640421555
136	0.9601852301
137	0.9588683329
138	0.9561471685
139	0.9529529391
140	0.9515293695
141	0.9483574866
142	0.9460120457
143	0.9442201422
144	0.9416872091
145	0.9389257537
146	0.9363918557
147	0.9356515274
148	0.9344455353
149	0.931800329
150	0.9293143873
151	0.9268059988
152	0.924566444
153	0.9225939984
154	0.9198534126
155	0.916618079
156	0.9151237408
157	0.9122148431
158	0.9103412469
159	0.9075712208
160	0.9052692946
161	0.9036202607
162	0.9000762305
163	0.8980165583
164	0.8958307317
165	0.8930105666
166	0.890392676
167	0.8889382662
168	0.8863236376
169	0.8833277327
170	0.882034004
171	0.8807250495
172	0.8790181312
173	0.8747571926
174	0.8720695397
175	0.8692634857
176	0.8666286073
177	0.8643744065
178	0.8621574059
179	0.8595169932
180	0.8572332363
181	0.8558987536
182	0.8531110093
183	0.8510472385
184	0.8485691201
185	0.8461633577
186	0.8431243271
187	0.84065717
188	0.8368117289
189	0.834630103
190	0.832563351
191	0.8293900286
192	0.8268998775
193	0.8235433994
194	0.8218474027
195	0.8201244258
196	0.8178413104
197	0.8151249679
198	0.8137621761
199	0.810985464
200	0.8085013726
201	0.8059889246
202	0.8041424584
203	0.8014985307
204	0.799524242
205	0.7969226763
206	0.795790737
207	0.7943842795
208	0.7911374059
209	0.7883698077
210	0.7862504745
211	0.7840678196
212	0.7827519965
213	0.7794780305
214	0.7776643029
215	0.7755990905
216	0.7728750356
217	0.7700775905
218	0.767003289
219	0.7645995327
220	0.7617153356
221	0.7600659802
222	0.7576972764
223	0.7549557061
224	0.7532197665
225	0.750795542
226	0.7486349991
227	0.7459026378
228	0.7426875408
229	0.7405094426
230	0.7383639076
231	0.7349542747
232	0.7334773292
233	0.7306312726
234	0.7279241373
235	0.7251872752
236	0.7223691888
237	0.7200700337
238	0.7181733318
239	0.7162972496
240	0.7147466645
241	0.7125044694
242	0.7103236668
243	0.7077149647
244	0.7058787167
245	0.7032611853
246	0.7006910586
247	0.697899816
248	0.6953219182
249	0.6932462583
250	0.6912619579
251	0.6887251958
252	0.6860730986
253	0.6845033926
254	0.6822325653
255	0.6793302578
256	0.6768442886
257	0.6741210599
258	0.6721916501
259	0.6700457008
260	0.6676059491
261	0.6652990693
262	0.6637556807
263	0.6613853972
264	0.6588665141
265	0.6565526402
266	0.6527309547
267	0.6504092928
268	0.6482785398
269	0.6457169362
270	0.6426662472
271	0.6403582257
272	0.6385718278
273	0.6354655063
274	0.6330073948
275	0.62945325
276	0.6260015715
277	0.6239043017
278	0.6218605091
279	0.6198327898
280	0.6164965251
281	0.614876077
282	0.6129508055
283	0.6102444718
284	0.6079642487
285	0.6060122906
286	0.6040990132
287	0.6014515685
288	0.5983719646
289	0.5968700879
290	0.5956783668
291	0.5927092525
292	0.5912141731
293	0.5890138727
294	0.5871775588
295	0.5853542967
296	0.5837850846
297	0.582416533
298	0.5795928744
299	0.5783032132
300	0.5767800641
301	0.5753849105
302	0.5730945041
303	0.5710549899
304	0.5691867475
305	0.5669565179
306	0.5643651646
307	0.5625757304
308	0.5606188085
309	0.5581411761
310	0.5569270553
311	0.5557333068
312	0.5545474189
313	0.5531286046
314	0.551448375
315	0.5494948651
316	0.5478408724
317	0.5461956278
318	0.5451899955
319	0.5429135132
320	0.5415265468
321	0.5397527441
322	0.5378928665
323	0.5367799637
324	0.5352361263
325	0.5335040811
326	0.5318271761
327	0.5297490129
328	0.5286679232
329	0.5276034858
330	0.525499388
331	0.5240332729
332	0.5220330277
333	0.520395635
334	0.5193485152
335	0.5173453536
336	0.5159325983
337	0.51454152
338	0.5135241749
339	0.5119727795
340	0.5100621453
341	0.5087306432
