Type,Model,CV_F1_Mean,CV_F1_Std,Test_Accuracy,Test_F1_Score,Best_Params
Sampling-Original,Random Forest,0.918967846110118,0.01661010162083684,0.9615384615384616,0.9569937541091387,
Sampling-Original,XGBoost,0.9903118509026054,0.004900012232099855,1.0,1.0,
Sampling-Original,LightGBM,0.9828681590794993,0.010591862775126061,1.0,1.0,
Sampling-Original,CatBoost,0.995169704382263,0.005961562259204823,1.0,1.0,
Sampling-Original,AdaBoost,0.6416090287944858,0.0023772651228334634,0.75,0.6482142857142856,
Sampling-Original,Neural Network,0.8314807199188994,0.03791469112761299,0.875,0.8690055433740276,
Sampling-Original,Logistic Regression,0.8086160111593669,0.052224983584125015,0.8365384615384616,0.8145601398906517,
Sampling-SMOTE,Random Forest,0.9798186518464099,0.007639172469174003,0.9711538461538461,0.970240829397684,
Sampling-SMOTE,XGBoost,0.9932628875588175,0.004207564128104441,1.0,1.0,
Sampling-SMOTE,LightGBM,0.9944292408428886,0.008611660046108326,1.0,1.0,
Sampling-SMOTE,CatBoost,1.0,0.0,1.0,1.0,
Sampling-SMOTE,AdaBoost,0.37949913395466855,0.0013896254260920317,0.5769230769230769,0.4624742653939734,
Sampling-SMOTE,Neural Network,0.9360099522815102,0.020246629316893163,0.9134615384615384,0.9103708791208791,
Sampling-SMOTE,Logistic Regression,0.90996383475828,0.01899980933239691,0.8461538461538461,0.8461980618204336,
Sampling-ADASYN,Random Forest,0.9671176461804507,0.01677667932178857,0.9423076923076923,0.9374416433239964,
Sampling-ADASYN,XGBoost,0.9977895267495394,0.002707265807022568,1.0,1.0,
Sampling-ADASYN,LightGBM,1.0,0.0,1.0,1.0,
Sampling-ADASYN,CatBoost,0.9988946355584162,0.002210728883167601,1.0,1.0,
Sampling-ADASYN,AdaBoost,0.3428141019845446,0.024051833877109765,0.5769230769230769,0.4624742653939734,
Sampling-ADASYN,Neural Network,0.9422260847202109,0.014587029770806977,0.8942307692307693,0.8869666995457135,
Sampling-ADASYN,Logistic Regression,0.905870648894393,0.0220714814794483,0.8173076923076923,0.8047637390857729,
Sampling-RandomUnderSampler,Random Forest,0.5878835978835978,0.16423251786371149,0.7596153846153846,0.7835342867021585,
Sampling-RandomUnderSampler,XGBoost,0.9400000000000001,0.07999999999999999,0.9903846153846154,0.9904443607606853,
Sampling-RandomUnderSampler,LightGBM,0.07232323232323233,0.006927849777568588,1.0,1.0,
Sampling-RandomUnderSampler,CatBoost,0.9400000000000001,0.07999999999999999,1.0,1.0,
Sampling-RandomUnderSampler,AdaBoost,0.5256161616161615,0.1889464353543593,0.23076923076923078,0.20393559928443647,
Sampling-RandomUnderSampler,Neural Network,0.48030158730158734,0.1258146229019697,0.47115384615384615,0.49301333975303047,
Sampling-RandomUnderSampler,Logistic Regression,0.48794708994709,0.0681438297622865,0.6538461538461539,0.6687409091255245,
Sampling-SMOTEENN,Random Forest,0.9767534647958014,0.009758468967866986,0.6442307692307693,0.6692770948205731,
Sampling-SMOTEENN,XGBoost,0.9953762142260297,0.003775336846301115,0.9903846153846154,0.9895348837209302,
Sampling-SMOTEENN,LightGBM,0.9984460242350849,0.003107951529830366,0.9807692307692307,0.9798544675187748,
Sampling-SMOTEENN,CatBoost,1.0,0.0,0.9903846153846154,0.9895348837209302,
Sampling-SMOTEENN,AdaBoost,0.311716202478444,0.0027132333860248833,0.7692307692307693,0.6739130434782609,
Sampling-SMOTEENN,Neural Network,0.9517959965594326,0.015467774650184717,0.6057692307692307,0.6188228438228438,
Sampling-SMOTEENN,Logistic Regression,0.9378365903574919,0.016270016534059552,0.7403846153846154,0.7626694647698995,
Ensemble,Voting,0.9893243430093268,0.01107315446149633,1.0,1.0,
Ensemble,Stacking,0.9874634161558454,0.011737571272674208,1.0,1.0,
Ensemble,Weighted_Voting,0.16666666666666666,0.0,1.0,1.0,
Tuned,Random Forest,0.0,0.0,1.0,1.0,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Tuned,XGBoost,0.0,0.0,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,LightGBM,0.0,0.0,1.0,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.1, 'max_depth': -1, 'n_estimators': 100, 'num_leaves': 31, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,CatBoost,0.0,0.0,1.0,1.0,"{'depth': 4, 'iterations': 100, 'l2_leaf_reg': 1, 'learning_rate': 0.1}"
Tuned,AdaBoost,0.0,0.0,0.9711538461538461,0.9576923076923076,"{'learning_rate': 0.5, 'n_estimators': 50}"
Tuned,Neural Network,0.0,0.0,0.875,0.8610314356077068,"{'alpha': 0.0001, 'hidden_layer_sizes': (150, 100), 'learning_rate_init': 0.01, 'max_iter': 500}"
Tuned,Logistic Regression,0.0,0.0,0.8365384615384616,0.8176045967130379,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}"
