Type,Model,CV_F1_Mean,CV_F1_Std,Test_Accuracy,Test_F1_Score,Best_Params
Sampling-Original,Random Forest,0.93559319361094,0.013764662138381565,0.9903846153846154,0.9894648829431438,
Sampling-Original,XGBoost,0.9903118509026054,0.004900012232099855,1.0,1.0,
Sampling-Original,LightGBM,0.980303940173817,0.013191171702469919,1.0,1.0,
Sampling-Original,Neural Network,0.8326970513492741,0.03657734358610414,0.8365384615384616,0.8258193078108332,
Sampling-Original,Logistic Regression,0.8243400002406682,0.05545173610585973,0.8269230769230769,0.8117189232543355,
Sampling-SMOTE,Random Forest,0.973109838881086,0.0074622750725389445,0.9807692307692307,0.9798666371942234,
Sampling-SMOTE,XGBoost,0.9955107847751531,0.004204233188939295,1.0,1.0,
Sampling-SMOTE,LightGBM,1.0,0.0,1.0,1.0,
Sampling-SMOTE,Neural Network,0.9371250920474112,0.00887014104979297,0.8461538461538461,0.8358311336844432,
Sampling-SMOTE,Logistic Regression,0.8986260628811833,0.019051267750048968,0.8461538461538461,0.8410450660450661,
Sampling-ADASYN,Random Forest,0.93559319361094,0.013764662138381565,0.9903846153846154,0.9894648829431438,
Sampling-ADASYN,XGBoost,0.9903118509026054,0.004900012232099855,1.0,1.0,
Sampling-ADASYN,LightGBM,0.980303940173817,0.013191171702469919,1.0,1.0,
Sampling-ADASYN,Neural Network,0.8326970513492741,0.03657734358610414,0.8365384615384616,0.8258193078108332,
Sampling-ADASYN,Logistic Regression,0.8243400002406682,0.05545173610585973,0.8269230769230769,0.8117189232543355,
Sampling-RandomUnderSampler,Random Forest,0.5985767195767195,0.1648441500216683,0.8557692307692307,0.8686569050270629,
Sampling-RandomUnderSampler,XGBoost,0.9400000000000001,0.07999999999999999,0.9903846153846154,0.9904443607606853,
Sampling-RandomUnderSampler,LightGBM,0.07232323232323233,0.006927849777568588,1.0,1.0,
Sampling-RandomUnderSampler,Neural Network,0.41259259259259257,0.2712246229867976,0.41346153846153844,0.44075646607594565,
Sampling-RandomUnderSampler,Logistic Regression,0.4428677248677249,0.2440137904602366,0.6538461538461539,0.6827266483516484,
Sampling-SMOTEENN,Random Forest,0.9819808771583312,0.004211896811496177,0.9711538461538461,0.970125067240452,
Sampling-SMOTEENN,XGBoost,0.9966337864142247,0.004494246934500127,1.0,1.0,
Sampling-SMOTEENN,LightGBM,0.9977588038005918,0.002744909916697605,1.0,1.0,
Sampling-SMOTEENN,Neural Network,0.9515231393891014,0.009827538065165698,0.8269230769230769,0.8142628205128205,
Sampling-SMOTEENN,Logistic Regression,0.9048882918193847,0.0216460248592083,0.8173076923076923,0.8200364852538764,
Ensemble,Voting,0.987082032920074,0.009743233239528455,1.0,1.0,
Ensemble,Stacking,0.9902475424005995,0.009154471945443231,1.0,1.0,
Tuned,Random Forest,0.0,0.0,1.0,1.0,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
Tuned,XGBoost,0.0,0.0,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,LightGBM,0.0,0.0,1.0,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.1, 'max_depth': -1, 'n_estimators': 100, 'num_leaves': 31, 'reg_alpha': 0, 'reg_lambda': 0, 'subsample': 0.8}"
Tuned,Neural Network,0.0,0.0,0.8365384615384616,0.8258193078108332,"{'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'learning_rate_init': 0.001, 'max_iter': 500}"
Tuned,Logistic Regression,0.0,0.0,0.8557692307692307,0.8389147617088794,"{'C': 10, 'penalty': 'l2', 'solver': 'liblinear'}"
