65-69_ratio,90이상,59이하_ratio,top2_probability,80-89_ratio,year_trend,80-89,sample_weight,60-64_ratio,59이하,년도,dept_encoded,is_inpatient_y,age_group_encoded,진료비(천원),year_encoded,confidence,60-64,65-69,연인원,is_inpatient_x,age_year_interaction,70-79_ratio,70-79,age_city_interaction,top3_probability,year_num,is_major_city,top1_probability,region_age_encoded,age_diversity,age_num,disease_encoded,90이상_ratio,category_encoded,y_true,original_병원명,original_연령대,original_상병코드,original_진료과,original_년도,original_연인원,original_진료비(천원),encoded_disease_encoded,encoded_dept_encoded,encoded_age_group_encoded,y_pred_Original_Random Forest,y_pred_proba_Original_Random Forest,y_pred_Original_XGBoost,y_pred_proba_Original_XGBoost,y_pred_Original_LightGBM,y_pred_proba_Original_LightGBM,y_pred_Original_Neural Network,y_pred_proba_Original_Neural Network,y_pred_Original_Logistic Regression,y_pred_proba_Original_Logistic Regression,y_pred_SMOTE_Random Forest,y_pred_proba_SMOTE_Random Forest,y_pred_SMOTE_XGBoost,y_pred_proba_SMOTE_XGBoost,y_pred_SMOTE_LightGBM,y_pred_proba_SMOTE_LightGBM,y_pred_SMOTE_Neural Network,y_pred_proba_SMOTE_Neural Network,y_pred_SMOTE_Logistic Regression,y_pred_proba_SMOTE_Logistic Regression,y_pred_ADASYN_Random Forest,y_pred_proba_ADASYN_Random Forest,y_pred_ADASYN_XGBoost,y_pred_proba_ADASYN_XGBoost,y_pred_ADASYN_LightGBM,y_pred_proba_ADASYN_LightGBM,y_pred_ADASYN_Neural Network,y_pred_proba_ADASYN_Neural Network,y_pred_ADASYN_Logistic Regression,y_pred_proba_ADASYN_Logistic Regression,y_pred_RandomUnderSampler_Random Forest,y_pred_proba_RandomUnderSampler_Random Forest,y_pred_RandomUnderSampler_XGBoost,y_pred_proba_RandomUnderSampler_XGBoost,y_pred_RandomUnderSampler_LightGBM,y_pred_proba_RandomUnderSampler_LightGBM,y_pred_RandomUnderSampler_Neural Network,y_pred_proba_RandomUnderSampler_Neural Network,y_pred_RandomUnderSampler_Logistic Regression,y_pred_proba_RandomUnderSampler_Logistic Regression,y_pred_SMOTEENN_Random Forest,y_pred_proba_SMOTEENN_Random Forest,y_pred_SMOTEENN_XGBoost,y_pred_proba_SMOTEENN_XGBoost,y_pred_SMOTEENN_LightGBM,y_pred_proba_SMOTEENN_LightGBM,y_pred_SMOTEENN_Neural Network,y_pred_proba_SMOTEENN_Neural Network,y_pred_SMOTEENN_Logistic Regression,y_pred_proba_SMOTEENN_Logistic Regression,y_pred_ensemble_Voting,y_pred_proba_ensemble_Voting,y_pred_ensemble_Stacking,y_pred_proba_ensemble_Stacking,y_pred_tuned_Random Forest,y_pred_proba_tuned_Random Forest,y_pred_tuned_XGBoost,y_pred_proba_tuned_XGBoost,y_pred_tuned_LightGBM,y_pred_proba_tuned_LightGBM,y_pred_tuned_Neural Network,y_pred_proba_tuned_Neural Network,y_pred_tuned_Logistic Regression,y_pred_proba_tuned_Logistic Regression
0.0282589865742745,957.0,0.0368124729320051,0.0031424105110205,0.115634473798181,0,1068.0,1354,0.0391944564746643,340.0,2022,10,0,0,2502313.719,1,0.9939900741845534,362.0,261.0,9236.0,1,0,0.6764833261152013,6248,30,0.0007929565488688,0,1,0.9939900741845534,4,2332.014551126701,30,65,0.1036162841056734,9,1,대구,59이하,M51,재활의학과,2021,8332.0,2100664.0,65,10,0,1,[0.02 0.9  0.01 0.07],1,[1.2696492e-03 9.9646038e-01 8.6181617e-04 1.4081460e-03],1,[1.56288066e-06 9.99995609e-01 8.08012684e-07 2.02029795e-06],1,[7.44612120e-09 9.99999962e-01 2.75025421e-08 3.25585447e-09],1,[7.29576874e-04 9.96020845e-01 2.20505741e-03 1.04452047e-03],1,[0.07 0.77 0.   0.16],1,[6.4401061e-04 9.9768293e-01 8.4552454e-04 8.2757563e-04],1,[5.95638963e-07 9.99997974e-01 5.55440882e-07 8.74715089e-07],1,[2.23136801e-08 9.99999977e-01 7.53856759e-11 1.67408659e-10],1,[1.18650221e-04 9.97209618e-01 2.66561638e-03 6.11558772e-06],1,[0.02 0.9  0.01 0.07],1,[1.2696492e-03 9.9646038e-01 8.6181617e-04 1.4081460e-03],1,[1.56288066e-06 9.99995609e-01 8.08012684e-07 2.02029795e-06],1,[7.44612120e-09 9.99999962e-01 2.75025421e-08 3.25585447e-09],1,[7.29576874e-04 9.96020845e-01 2.20505741e-03 1.04452047e-03],1,[0.07 0.61 0.15 0.17],1,[0.01171221 0.9614932  0.01472964 0.0120649 ],1,[0.00192829 0.9657562  0.03011552 0.00219999],1,[0.00287819 0.97442596 0.00174228 0.02095356],1,[0.00156235 0.97426294 0.00824938 0.01592533],1,[0.06 0.73 0.03 0.18],1,[7.039476e-04 9.975569e-01 9.058849e-04 8.332543e-04],1,[7.85936773e-07 9.99997255e-01 7.87976463e-07 1.17121975e-06],1,[2.86129553e-08 9.99999966e-01 1.19693227e-09 3.97615428e-09],1,[8.68277144e-05 9.96921150e-01 2.98503262e-03 6.99009135e-06],1,[0.0053178  0.974114   0.00271566 0.01785254],1,[0.0014995  0.99486354 0.00204683 0.00159013],1,[0. 1. 0. 0.],1,[0.11640189 0.6411486  0.11659469 0.12585479],1,[1.00752884e-06 9.99993987e-01 1.06019794e-06 3.94535342e-06],1,[1.95438862e-12 1.00000000e+00 1.14549582e-12 2.13738634e-15],1,[5.88376704e-04 9.97173933e-01 2.09168714e-03 1.46002988e-04]
0.0556581986143187,66.0,0.0106235565819861,0.0935446679214047,0.4401847575057737,0,1906.0,122,0.0,46.0,2021,1,0,0,1270363.0,0,0.7791566874546125,0.0,241.0,4330.0,1,0,0.4782909930715935,2071,30,0.055563916174202,0,1,0.7791566874546125,4,986.0642304975204,30,69,0.0152424942263279,4,1,대전,59이하,M17,정형외과,2021,6078.0,1832364.0,60,12,0,1,[0.03 0.86 0.04 0.07],1,[6.6949107e-04 9.9825972e-01 4.1680696e-04 6.5404031e-04],1,[4.87209428e-06 9.99991717e-01 9.33616436e-07 2.47775904e-06],1,[4.63575915e-06 9.99937044e-01 2.47796813e-05 3.35403195e-05],1,[0.02394264 0.95509262 0.00460409 0.01636064],1,[0.07 0.84 0.03 0.06],1,[7.202260e-04 9.969308e-01 1.358118e-03 9.908857e-04],1,[3.98512097e-07 9.99998528e-01 5.15400330e-07 5.58366831e-07],1,[1.22908119e-06 9.91868521e-01 7.73179600e-07 8.12947654e-03],1,[0.05221246 0.93364826 0.00432596 0.00981332],1,[0.03 0.86 0.04 0.07],1,[6.6949107e-04 9.9825972e-01 4.1680696e-04 6.5404031e-04],1,[4.87209428e-06 9.99991717e-01 9.33616436e-07 2.47775904e-06],1,[4.63575915e-06 9.99937044e-01 2.47796813e-05 3.35403195e-05],1,[0.02394264 0.95509262 0.00460409 0.01636064],1,[0.07 0.51 0.23 0.19],1,[0.01376615 0.95940024 0.01307377 0.01375987],1,[7.92232303e-04 9.90068151e-01 8.22310375e-03 9.16513421e-04],1,[9.04190907e-05 9.49087732e-01 3.30307122e-03 4.75187776e-02],1,[0.0013095  0.93211908 0.0401177  0.02645373],1,[0.07 0.79 0.04 0.1 ],1,[6.6247839e-04 9.9726886e-01 1.1709916e-03 8.9763606e-04],1,[1.17364624e-06 9.99996987e-01 8.66672896e-07 9.72196765e-07],1,[4.02056206e-06 9.99650493e-01 5.48673529e-07 3.44937548e-04],1,[0.05670164 0.93535007 0.00573159 0.0022167 ],1,[0.00766859 0.96456286 0.01010444 0.01766413],1,[0.00158675 0.9946278  0.00212612 0.00165933],1,[0. 1. 0. 0.],1,[0.11640572 0.63589776 0.12182559 0.12587093],1,[2.60213996e-06 9.99994476e-01 9.75251926e-07 1.94625959e-06],1,[3.02789863e-07 9.99999692e-01 4.93496595e-09 2.41273186e-11],1,[0.02321441 0.96522872 0.007154   0.00440287]
0.0654661414368786,107.0,0.0528981429375351,0.1860166213720828,0.1093603451510035,1,583.0,282,0.0245732507972237,282.0,2022,0,0,0,181796.0,1,0.5528952611871295,131.0,349.0,5331.0,0,30,0.7276308384918402,3879,30,0.0764749018128559,1,1,0.5528952611871295,3,1475.118402027444,30,77,0.0200712811855186,15,0,대전,59이하,M75,정형외과,2021,4463.0,1170617.0,67,12,0,0,[0.59 0.33 0.06 0.02],0,[9.9164432e-01 6.1303945e-03 7.6962548e-04 1.4556368e-03],0,[9.99990383e-01 5.10235945e-06 1.24634008e-06 3.26842857e-06],1,[0.31352264 0.34880171 0.31045478 0.02722088],1,[0.41360019 0.42474286 0.12003357 0.04162338],0,[0.49 0.3  0.16 0.05],0,[9.9720001e-01 1.4668937e-03 8.7248528e-04 4.6059032e-04],0,[9.99996049e-01 1.99877545e-06 1.02498634e-06 9.27073292e-07],1,[0.12191135 0.87253792 0.00309829 0.00245244],0,[0.35968488 0.34734053 0.27192322 0.02105136],0,[0.59 0.33 0.06 0.02],0,[9.9164432e-01 6.1303945e-03 7.6962548e-04 1.4556368e-03],0,[9.99990383e-01 5.10235945e-06 1.24634008e-06 3.26842857e-06],1,[0.31352264 0.34880171 0.31045478 0.02722088],1,[0.41360019 0.42474286 0.12003357 0.04162338],0,[0.53 0.06 0.32 0.09],0,[0.96427786 0.01440389 0.01016918 0.01114903],0,[9.97915123e-01 1.93987300e-03 1.40363325e-04 4.64067220e-06],2,[0.13868224 0.00205655 0.83116488 0.02809633],2,[0.26002376 0.10900708 0.59394772 0.03702145],1,[0.39 0.42 0.15 0.04],0,[9.9727327e-01 1.4364932e-03 8.1869832e-04 4.7151966e-04],0,[9.99996643e-01 1.06645094e-06 1.08814476e-06 1.20231168e-06],0,[0.75790608 0.22334723 0.01378056 0.00496612],2,[0.35521661 0.2597721  0.36864505 0.01636624],0,[0.89540868 0.08403387 0.01519272 0.00536473],0,[0.97344067 0.01575923 0.00553956 0.00526054],0,[1. 0. 0. 0.],0,[0.5638178  0.15165608 0.15910341 0.12542275],0,[9.99954646e-01 3.06154344e-05 6.15520091e-06 8.58333903e-06],1,[1.79200409e-01 8.19057035e-01 1.73911103e-03 3.44420106e-06],0,[0.45627516 0.40728369 0.13143528 0.00500586]
0.0672222222222222,30.0,0.0677777777777777,0.1656585784308111,0.0961111111111111,0,173.0,122,0.0394444444444444,122.0,2021,14,0,0,61807.0,0,0.4895121704844307,71.0,121.0,1800.0,0,0,0.7127777777777777,1283,30,0.1130201403843735,0,1,0.4895121704844307,5,484.0421469252445,30,56,0.0166666666666666,14,0,대전,59이하,S46,정형외과,2021,4194.0,1363897.0,82,12,0,0,[0.82 0.17 0.01 0.  ],0,[9.9586368e-01 2.2025332e-03 8.0512353e-04 1.1286340e-03],0,[9.99997453e-01 1.31601772e-06 3.39336363e-07 8.91610890e-07],0,[9.22143310e-01 1.86715146e-02 5.91784971e-02 6.67809415e-06],0,[0.86639195 0.04650231 0.08237644 0.00472929],0,[0.86 0.1  0.03 0.01],0,[9.9832124e-01 9.4624358e-04 3.4412267e-04 3.8832275e-04],0,[9.99997717e-01 9.94239318e-07 8.06598871e-07 4.81980938e-07],0,[9.16904919e-01 7.79895464e-02 5.08193936e-03 2.35953394e-05],0,[0.76000816 0.02102206 0.21819213 0.00077765],0,[0.82 0.17 0.01 0.  ],0,[9.9586368e-01 2.2025332e-03 8.0512353e-04 1.1286340e-03],0,[9.99997453e-01 1.31601772e-06 3.39336363e-07 8.91610890e-07],0,[9.22143310e-01 1.86715146e-02 5.91784971e-02 6.67809415e-06],0,[0.86639195 0.04650231 0.08237644 0.00472929],0,[0.51 0.13 0.24 0.12],0,[0.9675146  0.01404948 0.00724947 0.01118646],0,[9.98625171e-01 1.33695340e-03 3.53467850e-05 2.52849108e-06],2,[1.08398875e-02 2.88977451e-05 9.88761326e-01 3.69889128e-04],2,[0.35049823 0.01383442 0.59141533 0.04425201],0,[0.86 0.07 0.03 0.04],0,[9.9835700e-01 9.6985570e-04 2.6235057e-04 4.1077926e-04],0,[9.99998103e-01 5.84315463e-07 7.24982133e-07 5.87412998e-07],0,[9.32679098e-01 3.63001336e-02 3.10103631e-02 1.04053480e-05],0,[8.75873268e-01 1.69477642e-02 1.06540695e-01 6.38273169e-04],0,[9.53965282e-01 4.30509623e-02 2.70136572e-03 2.82381396e-04],0,[0.98299773 0.00931892 0.00398921 0.00369414],0,[1. 0. 0. 0.],0,[0.6336691  0.12885222 0.11683913 0.12063962],0,[9.99998059e-01 7.26003219e-07 3.11075032e-07 9.04229662e-07],0,[9.02951642e-01 9.52032510e-02 1.84504810e-03 5.87068329e-08],0,[7.50940394e-01 2.38563843e-02 2.24741852e-01 4.61369788e-04]
0.0532453876302456,673.0,0.0171111748398814,0.0074997007369683,0.1809578434184112,0,1893.0,100,0.0258101519931172,179.0,2022,4,0,0,838884.542,1,0.9897351919341348,270.0,557.0,10461.0,0,0,0.6585412484466112,6889,30,0.0009322458058779,0,1,0.9897351919341348,4,2595.0389399775872,30,31,0.0643341936717331,0,1,부산,59이하,I63,신경과,2021,3652.0,778332.0,31,4,0,1,[0.01 0.94 0.   0.05],1,[5.2973808e-04 9.9860638e-01 3.4643520e-04 5.1751285e-04],1,[4.33831673e-06 9.99991978e-01 1.00821836e-06 2.67574769e-06],1,[6.20766783e-02 9.34751208e-01 2.61504016e-03 5.57073474e-04],1,[0.00338648 0.99095901 0.00295223 0.00270228],1,[0.04 0.92 0.   0.04],1,[5.3771638e-04 9.9838519e-01 4.6871149e-04 6.0844759e-04],1,[8.06975563e-07 9.99997879e-01 7.28339163e-07 5.85263324e-07],1,[6.53125140e-03 9.91990219e-01 7.00175110e-04 7.78354030e-04],1,[4.59345164e-03 9.81780827e-01 1.32706697e-02 3.55051781e-04],1,[0.01 0.94 0.   0.05],1,[5.2973808e-04 9.9860638e-01 3.4643520e-04 5.1751285e-04],1,[4.33831673e-06 9.99991978e-01 1.00821836e-06 2.67574769e-06],1,[6.20766783e-02 9.34751208e-01 2.61504016e-03 5.57073474e-04],1,[0.00338648 0.99095901 0.00295223 0.00270228],1,[0.09 0.56 0.11 0.24],1,[0.00938419 0.97335714 0.00787869 0.00937991],1,[7.09713144e-04 9.91841325e-01 6.50646497e-03 9.42497009e-04],1,[1.18663427e-04 9.99713469e-01 1.20515030e-04 4.73526003e-05],1,[0.00340083 0.97193225 0.01203224 0.01263468],1,[0.05 0.85 0.02 0.08],1,[5.6741346e-04 9.9838066e-01 4.5903589e-04 5.9290096e-04],1,[1.77615284e-06 9.99995664e-01 1.33687975e-06 1.22268795e-06],1,[0.01184626 0.98130127 0.00376686 0.0030856 ],1,[3.12105398e-03 9.71606427e-01 2.51136054e-02 1.58913777e-04],1,[2.63351910e-03 9.84649590e-01 8.68608558e-05 1.26300471e-02],1,[0.00140843 0.99514779 0.00196062 0.00148316],1,[0. 1. 0. 0.],1,[0.11927629 0.63906014 0.11585923 0.12580435],1,[3.73210274e-06 9.99992967e-01 4.70016704e-07 2.83060650e-06],1,[0.47902793 0.51018199 0.00998422 0.00080586],1,[3.77851474e-03 9.90252819e-01 5.41522773e-03 5.53438607e-04]
0.0835817826668037,104.0,0.6087180014392927,0.1860166213720828,0.0287858538089853,0,280.0,6328,0.0719646345224632,5921.0,2022,1,0,0,844567720.0,1,0.5528952611871295,700.0,813.0,9727.0,0,0,0.1962578390048319,1909,30,0.0764749018128559,0,1,0.5528952611871295,3,2198.8005290764017,30,89,0.0106918885576231,5,3,대전,59이하,I20,내과,2021,3598.0,3223656.0,27,1,0,3,[0.08 0.1  0.07 0.75],3,[1.2833012e-03 8.7965757e-04 1.4654592e-03 9.9637163e-01],3,[1.18716236e-06 4.75178702e-06 1.32366585e-06 9.99992737e-01],3,[4.45913994e-07 1.26292264e-06 3.55209823e-04 9.99643081e-01],3,[0.00201359 0.00336778 0.00770286 0.98691578],3,[0.07 0.07 0.02 0.84],3,[5.3933164e-04 4.5372167e-04 1.0409631e-03 9.9796605e-01],3,[7.42221408e-07 6.04382240e-07 1.20801643e-06 9.99997445e-01],3,[1.11096924e-06 1.87109941e-04 2.27204959e-08 9.99811756e-01],3,[2.28279325e-05 2.27354883e-04 1.26959103e-03 9.98480226e-01],3,[0.08 0.1  0.07 0.75],3,[1.2833012e-03 8.7965757e-04 1.4654592e-03 9.9637163e-01],3,[1.18716236e-06 4.75178702e-06 1.32366585e-06 9.99992737e-01],3,[4.45913994e-07 1.26292264e-06 3.55209823e-04 9.99643081e-01],3,[0.00201359 0.00336778 0.00770286 0.98691578],3,[0.12 0.04 0.31 0.53],3,[0.01048021 0.00723441 0.01880148 0.96348387],3,[7.92772086e-06 5.69548251e-05 8.35359226e-03 9.91581525e-01],2,[4.48703032e-05 3.04045047e-05 7.13326146e-01 2.86598579e-01],3,[0.10805417 0.00372475 0.30785637 0.58036472],3,[0.02 0.1  0.   0.88],3,[5.7370955e-04 4.7438729e-04 1.0499733e-03 9.9790192e-01],3,[5.73319838e-07 5.28340909e-07 1.01496939e-06 9.99997883e-01],3,[1.90433683e-07 2.08230996e-06 4.09864689e-06 9.99993629e-01],3,[1.53868236e-05 1.09595547e-04 1.61145839e-03 9.98263559e-01],3,[0.02032112 0.0252211  0.0178667  0.93659109],3,[0.00382901 0.00416809 0.00799224 0.98401066],3,[0. 0. 0. 1.],3,[0.13088895 0.14272216 0.12076148 0.6056274 ],3,[1.98605767e-06 5.04775368e-06 1.30126134e-06 9.99991665e-01],3,[1.10528046e-10 3.77908193e-12 1.06410514e-06 9.99998936e-01],3,[5.32481167e-04 2.65573654e-04 1.44516870e-02 9.84750258e-01]
0.0554775750284071,542.0,0.0191163692266559,0.0012889011889545,0.1165697480114965,0,1744.0,179,0.0265356593810574,286.0,2022,12,0,0,2574374.0,1,0.9972455496102473,397.0,830.0,14961.0,0,0,0.7460731234543145,11162,30,0.0007331313438808,0,1,0.9972455496102473,4,4278.985755994054,30,63,0.0362275248980683,9,1,대전,59이하,U07,내과,2021,3593.0,1132642.0,85,1,0,1,[0.01 0.97 0.   0.02],1,[1.2733506e-03 9.9670070e-01 7.8194001e-04 1.2439638e-03],1,[1.73129377e-06 9.99995326e-01 8.00613517e-07 2.14214037e-06],1,[8.26780368e-04 9.99169755e-01 3.24400994e-06 2.20626248e-07],1,[5.13346912e-04 9.89857871e-01 8.20369625e-03 1.42508555e-03],1,[0.02 0.94 0.   0.04],1,[6.1775401e-04 9.9808621e-01 5.3847762e-04 7.5763476e-04],1,[8.39821750e-07 9.99997641e-01 8.22158558e-07 6.96721709e-07],1,[9.70386181e-03 9.90296091e-01 2.39487227e-08 2.29976265e-08],1,[1.98202562e-04 9.55942717e-01 4.38090217e-02 5.00586536e-05],1,[0.01 0.97 0.   0.02],1,[1.2733506e-03 9.9670070e-01 7.8194001e-04 1.2439638e-03],1,[1.73129377e-06 9.99995326e-01 8.00613517e-07 2.14214037e-06],1,[8.26780368e-04 9.99169755e-01 3.24400994e-06 2.20626248e-07],1,[5.13346912e-04 9.89857871e-01 8.20369625e-03 1.42508555e-03],1,[0.09 0.47 0.13 0.31],1,[0.01266952 0.9631561  0.01151067 0.01266376],1,[0.00389304 0.91216262 0.07829003 0.00565431],1,[0.39918229 0.42365933 0.15824119 0.0189172 ],1,[0.0040811  0.93778015 0.05262257 0.00551617],1,[0.03 0.88 0.   0.09],1,[6.2822725e-04 9.9825591e-01 5.0823408e-04 6.0765911e-04],1,[1.15974391e-06 9.99996338e-01 1.20878605e-06 1.29338494e-06],1,[3.26132896e-03 9.96738528e-01 1.25057695e-07 1.82122979e-08],1,[2.50885219e-04 9.40343372e-01 5.93869800e-02 1.87623677e-05],1,[2.81877046e-03 9.91674008e-01 1.95685155e-04 5.31152649e-03],1,[0.00137194 0.99531613 0.00191092 0.00140101],1,[0. 1. 0. 0.],1,[0.11931341 0.6407858  0.11625125 0.12364955],1,[1.97445360e-06 9.99992675e-01 9.67940671e-07 4.38261195e-06],1,[3.63071990e-04 9.99636746e-01 1.81784855e-07 7.37642000e-12],1,[4.52210057e-04 9.80193462e-01 1.91033444e-02 2.50983727e-04]
0.0795454545454545,0.0,0.1007430069930069,0.087579584172066,0.2513111888111888,1,1150.0,1012,0.0568181818181818,461.0,2023,10,0,0,1171542.0,2,0.7791477237442043,260.0,364.0,4576.0,1,30,0.5115821678321678,2341,30,0.0470628070636061,1,1,0.7791477237442043,1,869.9774134999137,30,92,0.0,5,1,대전,59이하,E11,내과,2021,3531.0,634669.0,9,1,0,1,[0.05 0.8  0.01 0.14],1,[6.4302702e-04 9.9809581e-01 3.7591031e-04 8.8529114e-04],1,[1.28817801e-06 9.99997422e-01 3.50861245e-07 9.39060094e-07],1,[4.35770648e-08 9.99983367e-01 1.86178782e-07 1.64027517e-05],1,[0.0903365  0.88898115 0.00091251 0.01976984],1,[0.12 0.78 0.01 0.09],1,[6.9691532e-04 9.9747962e-01 5.6250038e-04 1.2609953e-03],1,[7.09518956e-07 9.99996120e-01 5.54484168e-07 2.61557925e-06],1,[3.00852374e-07 9.99954458e-01 1.84327909e-09 4.52396998e-05],1,[1.43742056e-01 8.43214065e-01 1.49239946e-04 1.28946389e-02],1,[0.05 0.8  0.01 0.14],1,[6.4302702e-04 9.9809581e-01 3.7591031e-04 8.8529114e-04],1,[1.28817801e-06 9.99997422e-01 3.50861245e-07 9.39060094e-07],1,[4.35770648e-08 9.99983367e-01 1.86178782e-07 1.64027517e-05],1,[0.0903365  0.88898115 0.00091251 0.01976984],1,[0.15 0.52 0.2  0.13],1,[0.01380642 0.96220696 0.0097644  0.01422218],1,[8.24959914e-04 9.95493558e-01 3.34916187e-03 3.32320187e-04],1,[0.00353113 0.98863568 0.00576645 0.00206674],1,[0.20913951 0.76576784 0.01593091 0.00916174],1,[0.06 0.78 0.04 0.12],1,[6.4442446e-04 9.9757272e-01 4.4793586e-04 1.3348557e-03],1,[5.92099323e-07 9.99995566e-01 5.33566975e-07 3.30849055e-06],1,[1.32385678e-07 9.99984687e-01 2.99635054e-09 1.51780400e-05],1,[2.00966358e-01 7.97290895e-01 2.18737463e-04 1.52400966e-03],1,[0.01266108 0.94952331 0.00259407 0.03522156],1,[0.00173465 0.99411614 0.00225608 0.00189313],1,[0. 1. 0. 0.],1,[0.1248559  0.60874736 0.12455099 0.14184572],1,[7.20365489e-07 9.99997202e-01 3.57310247e-07 1.72018506e-06],1,[2.17994681e-10 9.99999999e-01 2.10650075e-10 1.82311023e-10],1,[1.38142877e-01 8.57248211e-01 5.78859982e-05 4.55102635e-03]
0.041267073525138,0.0,0.048241790177274,0.0753003346527039,0.008427782621331,0,29.0,130,0.021795989537925,166.0,2022,12,0,0,1248558.0,1,0.7753308173802544,75.0,142.0,3441.0,1,0,0.8802673641383318,3029,30,0.0577814915240418,0,1,0.7753308173802544,3,1309.6689276301856,30,82,0.0,7,1,대전,59이하,J18,내과,2021,3336.0,1138563.0,35,1,0,1,[0.04 0.93 0.   0.03],1,[5.6113495e-04 9.9861217e-01 3.8135616e-04 4.4526902e-04],1,[6.90944081e-07 9.99998037e-01 3.53961305e-07 9.17941353e-07],1,[1.11343009e-02 9.88427350e-01 4.38157035e-04 1.92514460e-07],1,[0.05061579 0.93619094 0.0091636  0.00402967],1,[0.   0.93 0.06 0.01],1,[6.0634105e-04 9.9804997e-01 9.1223052e-04 4.3146705e-04],1,[6.09868722e-07 9.99997603e-01 5.63975809e-07 1.22313789e-06],1,[6.45595708e-04 9.99345330e-01 8.92715265e-06 1.47406644e-07],1,[4.78939046e-02 9.35627498e-01 1.62789944e-02 1.99602995e-04],1,[0.04 0.93 0.   0.03],1,[5.6113495e-04 9.9861217e-01 3.8135616e-04 4.4526902e-04],1,[6.90944081e-07 9.99998037e-01 3.53961305e-07 9.17941353e-07],1,[1.11343009e-02 9.88427350e-01 4.38157035e-04 1.92514460e-07],1,[0.05061579 0.93619094 0.0091636  0.00402967],1,[0.18 0.4  0.29 0.13],1,[0.0223776  0.933093   0.0214779  0.02305146],1,[0.0017943  0.97406209 0.02303689 0.00110672],2,[0.12225192 0.01159086 0.86042944 0.00572778],1,[0.29899977 0.49812313 0.19016627 0.01271083],1,[0.1  0.86 0.02 0.02],1,[6.5869506e-04 9.9785441e-01 1.0254352e-03 4.6143614e-04],1,[8.22673379e-07 9.99996734e-01 6.74280654e-07 1.76924200e-06],1,[2.08014847e-04 9.99782603e-01 9.05495725e-06 3.27352418e-07],1,[5.33441461e-02 9.33743263e-01 1.28225876e-02 9.00032674e-05],1,[1.01404565e-02 9.82152551e-01 9.54275312e-05 7.61154674e-03],1,[0.00149217 0.9950443  0.00199009 0.00147344],1,[0. 1. 0. 0.],1,[0.12074241 0.6383021  0.11823934 0.12271619],1,[3.77827793e-07 9.99998945e-01 2.74523208e-07 4.02330311e-07],1,[1.70153608e-06 9.99998295e-01 3.22043053e-09 4.53053142e-15],1,[4.54415244e-02 9.48076817e-01 6.26541448e-03 2.16243924e-04]
0.1010150622134905,33.0,0.1462017026850032,0.0013813790109037,0.0481335952848723,0,294.0,328,0.0587753765553372,893.0,2021,12,0,0,455196.0,0,0.9970475234363806,359.0,617.0,6108.0,0,0,0.6404715127701375,3912,30,0.0007837070166724,0,1,0.9970475234363806,4,1447.7806463687791,30,67,0.0054027504911591,9,1,대전,59이하,I50,내과,2021,2896.0,921568.0,29,1,0,1,[0.11 0.64 0.21 0.04],1,[1.5255369e-03 9.9611986e-01 9.8037301e-04 1.3743018e-03],1,[9.68356036e-07 9.99997342e-01 4.58819439e-07 1.23047386e-06],0,[6.73791391e-01 3.20801438e-01 5.40176075e-03 5.41024484e-06],0,[0.46364906 0.44547326 0.07283734 0.01804034],1,[0.13 0.65 0.16 0.06],1,[9.6742163e-04 9.9576074e-01 2.3521329e-03 9.1972959e-04],1,[4.48836014e-07 9.99998453e-01 6.56356355e-07 4.42295914e-07],0,[4.74363802e-01 4.22741153e-01 1.02872130e-01 2.29141915e-05],0,[0.58762326 0.19789212 0.21238708 0.00209754],1,[0.11 0.64 0.21 0.04],1,[1.5255369e-03 9.9611986e-01 9.8037301e-04 1.3743018e-03],1,[9.68356036e-07 9.99997342e-01 4.58819439e-07 1.23047386e-06],0,[6.73791391e-01 3.20801438e-01 5.40176075e-03 5.41024484e-06],0,[0.46364906 0.44547326 0.07283734 0.01804034],2,[0.29 0.16 0.46 0.09],1,[0.02894523 0.9136688  0.02756906 0.02981686],1,[9.91360999e-03 9.75607510e-01 1.36556073e-02 8.23272244e-04],0,[0.39985434 0.00100329 0.38362621 0.21551615],0,[0.59117464 0.07018244 0.29812616 0.04051676],1,[0.14 0.55 0.24 0.07],1,[0.00108196 0.99556607 0.00213674 0.00121527],1,[1.12605294e-06 9.99995804e-01 1.51710510e-06 1.55299965e-06],0,[6.48678600e-01 9.55271915e-02 2.55771704e-01 2.25047060e-05],0,[0.64811718 0.17707772 0.17322568 0.00157942],1,[0.02788163 0.9090293  0.05274521 0.01034388],1,[0.00231477 0.99290487 0.00267834 0.00210202],1,[0. 1. 0. 0.],1,[0.1307989  0.6132364  0.12104888 0.13491577],1,[3.07205586e-06 9.99993580e-01 1.94707755e-06 1.40111974e-06],0,[7.87426195e-01 2.11690732e-01 8.83044035e-04 2.81814841e-08],0,[0.492923   0.43861116 0.0679306  0.00053525]
