,일반병상,상급병상,성인중환자실,소아중환자실,응급실,가정의학과,구강내과,내과,마취통증의학과,병리과,비뇨의학과,산부인과,소아청소년과,신경과,신경외과,안과,영상의학과,외과,응급의학과,이비인후과,재활의학과,정신건강의학과,정형외과,진단검사의학과,치과,치과보철과,치주과,피부과,한방내과,핵의학과,구강악안면외과,방사선종양학과,성형외과,심장혈관흉부외과,치과보존과,통합치의학과,한방재활의학과,영상치의학과,예방치과
광주권역,188.9820717131474,9486.9,3648.8076923076924,0.0,5929.3125,31623.0,94869.0,8624.454545454546,31623.0,94869.0,23717.25,47434.5,47434.5,31623.0,47434.5,47434.5,23717.25,47434.5,31623.0,47434.5,23717.25,94869.0,47434.5,94869.0,0.0,31623.0,47434.5,94869.0,0.0,94869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
대구권역,244.01682692307693,7250.785714285715,4413.521739130435,0.0,7250.785714285715,25377.75,101511.0,11279.0,50755.5,0.0,101511.0,101511.0,101511.0,50755.5,33837.0,50755.5,33837.0,33837.0,0.0,33837.0,50755.5,101511.0,25377.75,101511.0,0.0,0.0,0.0,50755.5,0.0,0.0,0.0,0.0,0.0,101511.0,0.0,50755.5,0.0,0.0,0.0
대전권역,272.69859154929577,24202.0,5095.1578947368425,0.0,10756.444444444445,32269.333333333332,0.0,16134.666666666666,32269.333333333332,0.0,32269.333333333332,96808.0,96808.0,32269.333333333332,48404.0,96808.0,48404.0,48404.0,0.0,96808.0,96808.0,96808.0,32269.333333333332,96808.0,0.0,0.0,96808.0,96808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
부산권역,334.40845070422534,20351.14285714286,5935.75,0.0,10958.307692307691,28491.6,0.0,10175.57142857143,71229.0,142458.0,28491.6,71229.0,71229.0,71229.0,47486.0,71229.0,47486.0,47486.0,0.0,71229.0,71229.0,71229.0,47486.0,142458.0,0.0,0.0,142458.0,71229.0,0.0,0.0,0.0,0.0,0.0,142458.0,0.0,28491.6,0.0,0.0,0.0
인천권역,358.25,7403.833333333333,6346.142857142857,0.0,0.0,44423.0,0.0,14807.666666666666,44423.0,0.0,44423.0,0.0,0.0,44423.0,44423.0,44423.0,44423.0,44423.0,0.0,22211.5,44423.0,0.0,22211.5,44423.0,0.0,0.0,0.0,44423.0,0.0,0.0,44423.0,0.0,0.0,0.0,0.0,44423.0,0.0,0.0,0.0
중앙권역,431.7530120481928,71671.0,6636.2037037037035,0.0,14334.2,59725.833333333336,358355.0,7624.574468085107,51193.57142857143,179177.5,51193.57142857143,179177.5,179177.5,44794.375,89588.75,59725.833333333336,44794.375,51193.57142857143,32577.727272727272,71671.0,59725.833333333336,119451.66666666667,44794.375,119451.66666666667,0.0,39817.22222222222,71671.0,119451.66666666667,0.0,358355.0,119451.66666666667,179177.5,358355.0,119451.66666666667,89588.75,179177.5,358355.0,0.0,0.0
