시도,인원수
강원특별자치도,41744
경기도,211662
경상남도,61492
경상북도,55470
광주광역시,25361
대구광역시,46041
대전광역시,26398
부산광역시,65076
서울특별시,146693
세종특별자치시,6589
울산광역시,15890
인천광역시,44423
전라남도,36961
전북특별자치도,32547
제주특별자치도,12413
주소불명,99
충청남도,35851
충청북도,27970
해당없음,71
해외,3554
