년도,지역,구분,자연인,연인원
2011,서울,감면,47088,443535
2011,서울,국비,46815,770560
2011,서울,일반,12525,57258
2012,서울,감면,51889,513237
2012,서울,국비,49382,830594
2012,서울,일반,12444,63727
2013,서울,감면,52761,528372
2013,서울,국비,45706,829858
2013,서울,일반,3156,21238
2014,서울,감면,53859,547005
2014,서울,국비,45546,846170
2014,서울,일반,3209,19781
2015,서울,감면,54921,551054
2015,서울,국비,45896,859893
2015,서울,일반,3132,18942
2016,서울,감면,57401,580674
2016,서울,국비,45923,880671
2016,서울,일반,3487,19452
2017,서울,감면,58542,593484
2017,서울,국비,46049,879668
2017,서울,일반,3573,19341
2018,서울,감면,58531,627547
2018,서울,국비,45288,849858
2018,서울,일반,3726,18689
2019,서울,감면,59267,660836
2019,서울,국비,45307,837993
2019,서울,일반,4127,20806
2020,서울,감면,54367,601405
2020,서울,국비,46145,795468
2020,서울,일반,18473,82754
2021,서울,감면,52991,569544
2021,서울,국비,45524,731371
2021,서울,일반,25867,123391
2022,서울,감면,52910,557483
2022,서울,국비,45068,712710
2022,서울,일반,18238,84482
2023,서울,감면,52879,593364
2023,서울,국비,45605,748397
2023,서울,일반,13809,70886
2010,부산,감면,1,0
2011,부산,감면,12530,137085
2011,부산,국비,18437,463604
2011,부산,일반,7366,32492
2012,부산,감면,13096,136915
2012,부산,국비,19083,473001
2012,부산,일반,7929,34534
2013,부산,감면,13271,140239
2013,부산,국비,18539,481008
2013,부산,일반,8085,34730
2014,부산,감면,13859,147915
2014,부산,국비,18673,497979
2014,부산,일반,8060,35810
2015,부산,감면,14633,144737
2015,부산,국비,18952,497267
2015,부산,일반,8176,35953
2016,부산,감면,14922,151581
2016,부산,국비,18854,519910
2016,부산,일반,8488,37804
2017,부산,감면,15274,148095
2017,부산,국비,18967,513556
2017,부산,일반,8457,36099
2018,부산,감면,15353,170804
2018,부산,국비,18807,498270
2018,부산,일반,8859,37903
2019,부산,감면,15040,178479
2019,부산,국비,19195,497290
2019,부산,일반,9509,42345
2020,부산,감면,13834,171090
2020,부산,국비,17906,472134
2020,부산,일반,9586,41200
2021,부산,감면,13729,169109
2021,부산,국비,17670,452168
2021,부산,일반,20765,72066
2022,부산,감면,13443,163731
