연령대,성별,이용자수
0대,남,2286
10대,남,2425
20대,남,4313
30대,남,5081
40대,남,8418
50대,남,12627
60대,남,22188
70대,남,115119
80대,남,25672
90대,남,9346
0대,여,3243
10대,여,2727
20대,여,4396
30대,여,4073
40대,여,5486
50대,여,9873
60대,여,21459
70대,여,32640
80대,여,13136
90대,여,3224
