지역,성별,이용자수
광주,남,26295
대구,남,34424
대전,남,22026
부산,남,32118
인천,남,17677
중앙,남,74935
광주,여,19302
대구,여,17212
대전,여,9279
부산,여,11769
인천,여,6407
중앙,여,36288
