,현재병상수,현재병상수,현재병상수,최적병상수,최적병상수,변화량,변화량,현재_병상가동률,최적_병상가동률
,count,sum,mean,sum,mean,sum,mean,mean,mean
지역,,,,,,,,,
광주,1,702,702.0,702.0,702.0,0.0,0.0,78.64,78.64
대구,1,592,592.0,592.0,592.0,0.0,0.0,64.03,64.03
대전,1,532,532.0,532.0,532.0,0.0,0.0,46.81,46.81
부산,1,610,610.0,610.0,610.0,0.0,0.0,55.82,55.82
인천,1,174,174.0,174.0,174.0,0.0,0.0,44.8,44.8
